turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T20:00:00Z,1,0.535916,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T21:00:00Z,2,0.601678,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T22:00:00Z,3,0.619119,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T23:00:00Z,4,0.617360,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T00:00:00Z,5,0.601293,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T01:00:00Z,6,0.583330,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T02:00:00Z,7,0.548336,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T03:00:00Z,8,0.584359,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T04:00:00Z,9,0.719794,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T05:00:00Z,10,0.761171,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T06:00:00Z,11,0.847329,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T07:00:00Z,12,0.878426,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T08:00:00Z,13,0.868440,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T09:00:00Z,14,0.854452,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T10:00:00Z,15,0.815959,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T11:00:00Z,16,0.807842,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T12:00:00Z,17,0.681835,hgb-v1-train-before-20251201,false
